"variance","decay"
0.1,600
0.5,600
1,600
2,600
5,600
0.1,4.28571428571429
0.5,4.28571428571429
1,4.28571428571429
2,4.28571428571429
5,4.28571428571429
0.1,1.5
0.5,1.5
1,1.5
2,1.5
5,1.5
0.1,0.15
0.5,0.15
1,0.15
2,0.15
5,0.15
0.1,0.03
0.5,0.03
1,0.03
2,0.03
5,0.03
